reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-9756470,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9009401,0.5,1,0.5,1,0.5,1
R-HSA-190698,1.0,1,1.0,1,1.0,1
R-HSA-72673,1.0,73,1.0,73,1.0,73
R-HSA-8964498,1.0,12,1.0,12,1.0,12
R-HSA-174741,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-3000411,1.0,2,1.0,2,1.0,2
R-HSA-68918,0.9473684210526315,18,0.9473684210526315,18,0.9473684210526315,18
R-HSA-190385,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-8870332,0.8,4,0.8,4,0.8,4
R-HSA-169895,0.8,4,0.8,4,0.8,4
R-HSA-2466370,0.75,3,0.75,3,0.75,3
R-HSA-8851908,0.75,3,0.75,3,0.75,3
R-HSA-9844006,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1
R-HSA-9011981,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-9657606,1.0,9,1.0,9,1.0,9
R-HSA-9694476,0.75,6,0.75,6,0.75,6
R-HSA-174227,1.0,25,1.0,25,1.0,25
R-HSA-9621404,1.0,1,1.0,1,1.0,1
R-HSA-1253321,1.0,1,1.0,1,1.0,1
R-HSA-6784204,0.5,1,0.5,1,0.5,1
R-HSA-8869241,1.0,2,1.0,2,1.0,2
R-HSA-9827882,0.75,3,0.75,3,0.75,3
R-HSA-5260201,0.5,2,0.5,2,0.5,2
R-HSA-4084910,1.0,5,1.0,5,1.0,5
R-HSA-8942099,0.9629629629629629,26,0.9629629629629629,26,0.9629629629629629,26
R-HSA-72676,0.9777777777777777,44,0.9777777777777777,44,0.9777777777777777,44
R-HSA-9630921,0.8,4,0.8,4,0.8,4
R-HSA-163402,0.5,1,0.5,1,0.5,1
R-HSA-9031518,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9679029,1.0,2,1.0,2,1.0,2
R-HSA-70994,0.0,0,0.0,0,0.0,0
R-HSA-9612996,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9613666,1.0,4,1.0,4,1.0,4
R-HSA-9018858,0.0,0,0.0,0,0.0,0
R-HSA-168909,1.0,8,1.0,8,1.0,8
R-HSA-8953013,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2453855,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1
R-HSA-1474266,1.0,1,1.0,1,1.0,1
R-HSA-1483182,0.0,0,0.0,0,0.0,0
R-HSA-6789325,1.0,6,1.0,6,1.0,6
R-HSA-3772435,0.8,4,0.8,4,0.8,4
R-HSA-192912,1.0,2,1.0,2,1.0,2
R-HSA-2731074,0.5,1,0.5,1,0.5,1
R-HSA-508179,0.0,0,0.0,0,0.0,0
R-HSA-1791118,1.0,1,1.0,1,1.0,1
R-HSA-9626848,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-2514854,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-9753944,0.0,0,0.0,0,0.0,0
R-HSA-6781897,1.0,4,1.0,4,1.0,4
R-HSA-1248002,0.75,3,0.75,3,0.75,3
R-HSA-451152,0.5,1,0.5,1,0.5,1
R-HSA-3223200,1.0,1,1.0,1,1.0,1
R-HSA-9632868,0.5,1,0.5,1,0.5,1
R-HSA-1855210,0.0,0,0.0,0,0.0,0
R-HSA-917730,0.9473684210526315,18,0.9473684210526315,18,0.9473684210526315,18
R-HSA-448678,1.0,1,1.0,1,1.0,1
R-HSA-9008267,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-388831,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-5625784,0.9285714285714286,13,0.9285714285714286,13,0.9285714285714286,13
R-HSA-1482695,0.0,0,0.0,0,0.0,0
R-HSA-9915986,0.0,0,0.0,0,0.0,0
R-HSA-8944240,0.5,1,0.5,1,0.5,1
R-HSA-9796047,1.0,1,1.0,1,1.0,1
R-HSA-2106586,1.0,1,1.0,1,1.0,1
R-HSA-9698179,0.8,4,0.8,4,0.8,4
R-HSA-419841,1.0,2,1.0,2,1.0,2
R-HSA-8982021,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,4
R-HSA-8950634,1.0,1,1.0,1,1.0,1
R-HSA-5654729,0.9444444444444444,17,0.9444444444444444,17,0.9444444444444444,17
R-HSA-8869627,0.0,0,0.0,0,0.0,0
R-HSA-164508,1.0,13,1.0,13,1.0,13
R-HSA-9604629,0.0,0,0.0,0,0.0,0
R-HSA-5096488,1.0,2,1.0,2,1.0,2
R-HSA-5693356,1.0,1,1.0,1,1.0,1
R-HSA-1181354,1.0,2,1.0,2,1.0,2
R-HSA-158747,0.0,0,0.0,0,0.0,0
R-HSA-9604829,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-5675656,0.75,3,0.75,3,0.75,3
R-HSA-9669906,0.0,0,0.0,0,0.0,0
R-HSA-8941628,0.8,4,0.8,4,0.8,4
R-HSA-9861631,0.75,3,0.75,3,0.75,3
R-HSA-9610408,0.9,9,0.9,9,0.9,9
R-HSA-9914089,1.0,2,1.0,2,1.0,2
R-HSA-9617660,0.0,0,0.0,0,0.0,0
R-HSA-3229181,0.8,4,0.8,4,0.8,4
R-HSA-187506,1.0,1,1.0,1,1.0,1
R-HSA-189069,0.0,0,0.0,0,0.0,0
R-HSA-9796051,0.8,4,0.8,4,0.8,4
R-HSA-5696220,0.0,0,0.0,0,0.0,0
R-HSA-159566,0.0,0,0.0,0,0.0,0
R-HSA-2018682,0.7,7,0.7,7,0.7,7
R-HSA-9621048,1.0,1,1.0,1,1.0,1
R-HSA-159783,1.0,1,1.0,1,1.0,1
R-HSA-446634,0.625,5,0.625,5,0.625,5
R-HSA-429732,0.75,3,0.75,3,0.75,3
R-HSA-168930,0.75,3,0.75,3,0.75,3
R-HSA-5663271,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9712201,1.0,123,1.0,123,1.0,123
R-HSA-1980123,0.75,3,0.75,3,0.75,3
R-HSA-70654,0.0,0,0.0,0,0.0,0
R-HSA-9716913,1.0,6,1.0,6,1.0,6
R-HSA-6782141,0.9795918367346939,48,0.9795918367346939,48,0.9795918367346939,48
R-HSA-2482180,0.0,0,0.0,0,0.0,0
R-HSA-2187405,0.75,3,0.75,3,0.75,3
R-HSA-5690845,0.8,4,0.8,4,0.8,4
R-HSA-4084994,0.0,0,0.0,0,0.0,0
R-HSA-9859273,1.0,1,1.0,1,1.0,1
R-HSA-1989752,1.0,1,1.0,1,1.0,1
R-HSA-9620197,0.9444444444444444,17,0.9444444444444444,17,0.9444444444444444,17
R-HSA-9620532,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-2997706,1.0,2,1.0,2,1.0,2
R-HSA-6799197,0.9795918367346939,48,0.9795918367346939,48,0.9795918367346939,48
R-HSA-9768288,0.75,3,0.75,3,0.75,3
R-HSA-9908101,0.7,14,0.7,14,0.7,14
R-HSA-2029272,0.98989898989899,98,0.98989898989899,98,0.98989898989899,98
R-HSA-9701141,1.0,1,1.0,1,1.0,1
R-HSA-70885,0.0,0,0.0,0,0.0,0
R-HSA-448632,0.5,1,0.5,1,0.5,1
R-HSA-5655252,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9626832,0.6,3,0.6,3,0.6,3
R-HSA-177936,1.0,11,1.0,11,1.0,11
R-HSA-5654147,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-1307955,0.8,4,0.8,4,0.8,4
R-HSA-5246509,1.0,4,1.0,4,1.0,4
R-HSA-1606583,0.0,0,0.0,0,0.0,0
R-HSA-5652172,0.0,0,0.0,0,0.0,0
R-HSA-8869456,1.0,4,1.0,4,1.0,4
R-HSA-202703,1.0,4,1.0,4,1.0,4
R-HSA-380199,0.0,0,0.0,0,0.0,0
R-HSA-1168456,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9677917,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-549241,1.0,2,1.0,2,1.0,2
R-HSA-193995,0.0,0,0.0,0,0.0,0
R-HSA-5668467,1.0,3,1.0,3,1.0,3
R-HSA-9794058,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9700186,0.0,0,0.0,0,0.0,0
R-HSA-9690449,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-173769,0.875,7,0.875,7,0.875,7
R-HSA-350058,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-5578744,1.0,6,1.0,6,1.0,6
R-HSA-9605057,1.0,1,1.0,1,1.0,1
R-HSA-5673768,0.9090909090909091,20,0.9090909090909091,20,0.9090909090909091,20
R-HSA-9842876,1.0,16,1.0,16,1.0,16
R-HSA-9010113,1.0,1,1.0,1,1.0,1
R-HSA-5655277,0.8,4,0.8,4,0.8,4
R-HSA-1234177,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9701557,0.75,3,0.75,3,0.75,3
R-HSA-6799418,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9941078,1.0,2,1.0,2,1.0,2
R-HSA-3928578,0.5,1,0.5,1,0.5,1
R-HSA-5696600,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-5601922,1.0,8,1.0,8,1.0,8
R-HSA-5654406,0.9375,15,0.9375,15,0.9375,15
R-HSA-9731228,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9665699,1.0,4,1.0,4,1.0,4
R-HSA-947591,0.6,3,0.6,3,0.6,3
R-HSA-5210892,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9857082,1.0,1,1.0,1,1.0,1
R-HSA-201595,1.0,1,1.0,1,1.0,1
R-HSA-73618,0.0,0,0.0,0,0.0,0
R-HSA-8851679,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2428922,0.8,4,0.8,4,0.8,4
R-HSA-8869575,0.75,3,0.75,3,0.75,3
R-HSA-9816153,1.0,5,1.0,5,1.0,5
R-HSA-9033235,1.0,46,1.0,46,1.0,46
R-HSA-6799604,0.0,0,0.0,0,0.0,0
R-HSA-8855617,1.0,15,1.0,15,1.0,15
R-HSA-1008248,0.0,0,0.0,0,0.0,0
R-HSA-5627275,1.0,3,1.0,3,1.0,3
R-HSA-9640195,0.972972972972973,36,0.972972972972973,36,0.972972972972973,36
R-HSA-354087,0.9375,15,0.9375,15,0.9375,15
R-HSA-9018862,0.0,0,0.0,0,0.0,0
R-HSA-197972,0.0,0,0.0,0,0.0,0
R-HSA-5649800,0.5,1,0.5,1,0.5,1
R-HSA-202453,1.0,8,1.0,8,1.0,8
R-HSA-5617143,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9018859,0.0,0,0.0,0,0.0,0
R-HSA-141348,0.0,0,0.0,0,0.0,0
R-HSA-8950757,0.5555555555555556,5,0.5555555555555556,5,0.5555555555555556,5
R-HSA-9832208,1.0,1,1.0,1,1.0,1
R-HSA-419232,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-4551768,1.0,2,1.0,2,1.0,2
R-HSA-6787567,1.0,2,1.0,2,1.0,2
R-HSA-8870354,1.0,1,1.0,1,1.0,1
R-HSA-442715,0.0,0,0.0,0,0.0,0
R-HSA-9839105,0.6,3,0.6,3,0.6,3
R-HSA-2162229,1.0,2,1.0,2,1.0,2
R-HSA-380216,0.0,0,0.0,0,0.0,0
R-HSA-9731051,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9695890,1.0,1,1.0,1,1.0,1
R-HSA-9728697,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-8853789,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-73718,0.5,1,0.5,1,0.5,1
R-HSA-6807106,0.0,0,0.0,0,0.0,0
R-HSA-9665409,0.75,3,0.75,3,0.75,3
R-HSA-507775,0.0,0,0.0,0,0.0,0
R-HSA-388817,0.0,0,0.0,0,0.0,0
R-HSA-9859005,1.0,1,1.0,1,1.0,1
R-HSA-191352,0.0,0,0.0,0,0.0,0
R-HSA-2426164,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-453356,1.0,3,1.0,3,1.0,3
R-HSA-9013869,1.0,4,1.0,4,1.0,4
R-HSA-8938431,0.75,3,0.75,3,0.75,3
R-HSA-9761120,0.75,3,0.75,3,0.75,3
R-HSA-5357477,0.5,3,0.5,3,0.5,3
R-HSA-9760097,0.8,4,0.8,4,0.8,4
R-HSA-6803761,0.0,0,0.0,0,0.0,0
R-HSA-9929514,0.5,1,0.5,1,0.5,1
R-HSA-203973,0.96875,31,0.96875,31,0.96875,31
R-HSA-433131,1.0,4,1.0,4,1.0,4
R-HSA-6781867,0.9090909090909091,30,0.9090909090909091,30,0.9090909090909091,30
R-HSA-9625378,1.0,1,1.0,1,1.0,1
R-HSA-8867658,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-373813,0.9,9,0.9,9,0.9,9
R-HSA-193052,1.0,1,1.0,1,1.0,1
R-HSA-5668984,0.5,1,0.5,1,0.5,1
R-HSA-5696457,0.0,0,0.0,0,0.0,0
R-HSA-1592245,0.75,3,0.75,3,0.75,3
R-HSA-5655268,0.8888888888888888,16,0.8888888888888888,16,0.8888888888888888,16
R-HSA-8933547,0.0,0,0.0,0,0.0,0
R-HSA-9020513,1.0,1,1.0,1,1.0,1
R-HSA-5624951,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5675456,1.0,11,1.0,11,1.0,11
R-HSA-2033490,0.5,1,0.5,1,0.5,1
R-HSA-9907940,0.9444444444444444,17,0.9444444444444444,17,0.9444444444444444,17
R-HSA-430183,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-427570,1.0,1,1.0,1,1.0,1
R-HSA-5358513,1.0,4,1.0,4,1.0,4
R-HSA-209924,0.0,0,0.0,0,0.0,0
R-HSA-3781023,1.0,5,1.0,5,1.0,5
R-HSA-2426154,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9934486,1.0,6,1.0,6,1.0,6
R-HSA-5357483,0.9,9,0.9,9,0.9,9
R-HSA-349444,0.5,1,0.5,1,0.5,1
R-HSA-9634850,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8982162,1.0,6,1.0,6,1.0,6
R-HSA-5662620,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9866253,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9733964,1.0,7,1.0,7,1.0,7
R-HSA-2395764,1.0,13,1.0,13,1.0,13
R-HSA-352119,1.0,7,1.0,7,1.0,7
R-HSA-9692250,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9824268,1.0,1,1.0,1,1.0,1
R-HSA-9018824,1.0,8,1.0,8,1.0,8
R-HSA-9010541,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-947673,0.75,3,0.75,3,0.75,3
R-HSA-8986446,1.0,4,1.0,4,1.0,4
R-HSA-8950405,0.5,4,0.5,4,0.5,4
R-HSA-9617838,1.0,1,1.0,1,1.0,1
R-HSA-9708557,0.75,3,0.75,3,0.75,3
R-HSA-2028675,0.0,0,0.0,0,0.0,0
R-HSA-194079,1.0,3,1.0,3,1.0,3
R-HSA-68913,0.8,8,0.8,8,0.8,8
R-HSA-8862090,1.0,6,1.0,6,1.0,6
R-HSA-5622134,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9694308,1.0,2,1.0,2,1.0,2
R-HSA-9008110,0.2857142857142857,2,0.2857142857142857,2,0.2857142857142857,2
R-HSA-3159232,0.9583333333333334,23,0.9583333333333334,23,0.9583333333333334,23
R-HSA-5205673,0.875,7,0.875,7,0.875,7
R-HSA-6814254,0.0,0,0.0,0,0.0,0
R-HSA-9915971,0.0,0,0.0,0,0.0,0
R-HSA-428518,1.0,4,1.0,4,1.0,4
R-HSA-9006850,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-9714691,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9634897,0.5,1,0.5,1,0.5,1
R-HSA-8964311,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9648983,1.0,3,1.0,3,1.0,3
R-HSA-8961619,1.0,1,1.0,1,1.0,1
R-HSA-5696491,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9860292,0.5,2,0.5,2,0.5,2
R-HSA-5663002,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8874789,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-913360,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9707516,0.75,3,0.75,3,0.75,3
R-HSA-9008456,1.0,1,1.0,1,1.0,1
R-HSA-9012036,0.0,0,0.0,0,0.0,0
R-HSA-5685902,1.0,1,1.0,1,1.0,1
R-HSA-8869694,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8948228,1.0,3,1.0,3,1.0,3
R-HSA-997309,0.9473684210526315,18,0.9473684210526315,18,0.9473684210526315,18
R-HSA-164507,0.9230769230769231,12,0.9230769230769231,12,0.9230769230769231,12
R-HSA-199062,0.8,4,0.8,4,0.8,4
R-HSA-5617446,1.0,1,1.0,1,1.0,1
R-HSA-1237140,0.0,0,0.0,0,0.0,0
R-HSA-4551616,1.0,2,1.0,2,1.0,2
R-HSA-9922998,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-446868,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-5685994,0.9444444444444444,17,0.9444444444444444,17,0.9444444444444444,17
R-HSA-1855163,0.0,0,0.0,0,0.0,0
R-HSA-9842833,0.4444444444444444,4,0.4444444444444444,4,0.4444444444444444,4
R-HSA-210921,1.0,1,1.0,1,1.0,1
R-HSA-5686301,0.8,4,0.8,4,0.8,4
R-HSA-8866542,0.8823529411764706,15,0.8823529411764706,15,0.8823529411764706,15
R-HSA-9033505,0.8235294117647058,14,0.8235294117647058,14,0.8235294117647058,14
R-HSA-1655846,1.0,1,1.0,1,1.0,1
R-HSA-113705,0.0,0,0.0,0,0.0,0
R-HSA-5696365,0.0,0,0.0,0,0.0,0
R-HSA-9796068,0.8,4,0.8,4,0.8,4
R-HSA-8950485,0.7777777777777778,7,0.7777777777777778,7,0.7777777777777778,7
R-HSA-9664940,0.0,0,0.0,0,0.0,0
R-HSA-265783,0.6,3,0.6,3,0.6,3
R-HSA-9612076,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-2400010,1.0,1,1.0,1,1.0,1
R-HSA-9934751,0.125,1,0.125,1,0.125,1
R-HSA-9755306,0.2,1,0.2,1,0.2,1
R-HSA-9022935,0.5,1,0.5,1,0.5,1
R-HSA-114254,0.8,4,0.8,4,0.8,4
R-HSA-4724279,0.25,1,0.25,1,0.25,1
R-HSA-202726,0.5,1,0.5,1,0.5,1
R-HSA-5628901,1.0,1,1.0,1,1.0,1
R-HSA-9830804,1.0,1,1.0,1,1.0,1
R-HSA-8868661,0.9777777777777777,88,0.9777777777777777,88,0.9777777777777777,88
R-HSA-3149432,1.0,1,1.0,1,1.0,1
R-HSA-9663736,0.75,3,0.75,3,0.75,3
R-HSA-9854916,1.0,1,1.0,1,1.0,1
R-HSA-76590,0.0,0,0.0,0,0.0,0
R-HSA-110229,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1799330,1.0,80,1.0,80,1.0,80
R-HSA-8879123,0.0,0,0.0,0,0.0,0
R-HSA-4655374,0.5,1,0.5,1,0.5,1
R-HSA-1912396,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-430028,0.2,1,0.2,1,0.2,1
R-HSA-70581,0.0,0,0.0,0,0.0,0
R-HSA-6802930,0.5,1,0.5,1,0.5,1
R-HSA-1296046,1.0,1,1.0,1,1.0,1
R-HSA-9634390,0.75,3,0.75,3,0.75,3
R-HSA-6788684,0.5,1,0.5,1,0.5,1
R-HSA-9662747,1.0,1,1.0,1,1.0,1
R-HSA-749446,1.0,8,1.0,8,1.0,8
R-HSA-9855161,1.0,1,1.0,1,1.0,1
R-HSA-9727944,1.0,3,1.0,3,1.0,3
R-HSA-9926525,1.0,1,1.0,1,1.0,1
R-HSA-9712081,1.0,3,1.0,3,1.0,3
R-HSA-9610327,0.75,3,0.75,3,0.75,3
R-HSA-5637800,0.8,4,0.8,4,0.8,4
R-HSA-5678706,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9823934,1.0,11,1.0,11,1.0,11
R-HSA-994169,0.75,3,0.75,3,0.75,3
R-HSA-5625797,0.5882352941176471,10,0.5882352941176471,10,0.5882352941176471,10
R-HSA-9666433,1.0,90,1.0,90,1.0,90
R-HSA-3215144,1.0,1,1.0,1,1.0,1
R-HSA-9845538,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,1
R-HSA-203977,0.75,3,0.75,3,0.75,3
R-HSA-3000310,0.9459459459459459,70,0.9459459459459459,70,0.9459459459459459,70
R-HSA-8985627,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9018758,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5687640,0.75,6,0.75,6,0.75,6
R-HSA-399978,0.5,1,0.5,1,0.5,1
R-HSA-5250600,1.0,7,1.0,7,1.0,7
R-HSA-9858309,0.0,0,0.0,0,0.0,0
R-HSA-445699,0.8888888888888888,24,0.8888888888888888,24,0.8888888888888888,24
R-HSA-9617067,0.8,4,0.8,4,0.8,4
R-HSA-4717521,0.5,1,0.5,1,0.5,1
R-HSA-9036307,0.75,3,0.75,3,0.75,3
R-HSA-2396113,0.75,3,0.75,3,0.75,3
R-HSA-418859,0.6,3,0.6,3,0.6,3
R-HSA-2586553,0.75,3,0.75,3,0.75,3
R-HSA-975170,0.8333333333333334,10,0.8333333333333334,10,0.8333333333333334,10
R-HSA-5334151,0.75,6,0.75,6,0.75,6
R-HSA-432706,0.7333333333333333,11,0.7333333333333333,11,0.7333333333333333,11
R-HSA-5662653,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-373724,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-4719436,0.5,1,0.5,1,0.5,1
R-HSA-442317,1.0,1,1.0,1,1.0,1
R-HSA-2022393,1.0,1,1.0,1,1.0,1
R-HSA-9005994,1.0,1,1.0,1,1.0,1
R-HSA-158744,0.75,3,0.75,3,0.75,3
R-HSA-354097,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-5649802,0.0,0,0.0,0,0.0,0
R-HSA-112437,0.8,4,0.8,4,0.8,4
R-HSA-9631065,1.0,18,1.0,18,1.0,18
R-HSA-9684018,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2
R-HSA-9926484,0.5,1,0.5,1,0.5,1
R-HSA-2213207,1.0,1,1.0,1,1.0,1
R-HSA-159803,0.0,0,0.0,0,0.0,0
R-HSA-4396402,1.0,9,1.0,9,1.0,9
R-HSA-159728,1.0,1,1.0,1,1.0,1
R-HSA-9705959,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8854209,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-975852,1.0,8,1.0,8,1.0,8
R-HSA-975916,0.0,0,0.0,0,0.0,0
R-HSA-3772434,0.8,4,0.8,4,0.8,4
R-HSA-70800,0.5,1,0.5,1,0.5,1
R-HSA-398193,0.0,0,0.0,0,0.0,0
R-HSA-9677929,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9768945,1.0,1,1.0,1,1.0,1
R-HSA-9725342,1.0,1,1.0,1,1.0,1
R-HSA-8848005,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5689317,1.0,19,1.0,19,1.0,19
R-HSA-175993,0.0,0,0.0,0,0.0,0
R-HSA-5694417,0.9642857142857143,27,0.9642857142857143,27,0.9642857142857143,27
R-HSA-429581,1.0,5,1.0,5,1.0,5
R-HSA-9859196,1.0,1,1.0,1,1.0,1
R-HSA-9024881,0.0,0,0.0,0,0.0,0
R-HSA-5690988,0.8378378378378378,31,0.8378378378378378,31,0.8378378378378378,31
R-HSA-182795,1.0,8,1.0,8,1.0,8
R-HSA-374758,1.0,8,1.0,8,1.0,8
R-HSA-176588,0.0,0,0.0,0,0.0,0
R-HSA-2995389,0.5,1,0.5,1,0.5,1
R-HSA-9832823,0.75,3,0.75,3,0.75,3
R-HSA-5246478,1.0,5,1.0,5,1.0,5
R-HSA-205136,0.5,1,0.5,1,0.5,1
R-HSA-209823,0.0,0,0.0,0,0.0,0
R-HSA-9926477,0.5,1,0.5,1,0.5,1
R-HSA-167128,0.9615384615384616,25,0.9615384615384616,25,0.9615384615384616,25
R-HSA-8953398,0.0,0,0.0,0,0.0,0
R-HSA-2130336,0.9230769230769231,12,0.9230769230769231,12,0.9230769230769231,12
R-HSA-8851396,0.0,0,0.0,0,0.0,0
R-HSA-167637,1.0,4,1.0,4,1.0,4
R-HSA-977324,0.0,0,0.0,0,0.0,0
R-HSA-8939066,1.0,1,1.0,1,1.0,1
R-HSA-909726,0.8947368421052632,17,0.8947368421052632,17,0.8947368421052632,17
R-HSA-5610735,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8961665,1.0,1,1.0,1,1.0,1
R-HSA-2179293,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-3697920,0.0,0,0.0,0,0.0,0
R-HSA-749453,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-197268,0.0,0,0.0,0,0.0,0
R-HSA-9822583,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1370505,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-6804998,1.0,5,1.0,5,1.0,5
R-HSA-9709406,1.0,30,1.0,30,1.0,30
R-HSA-9913142,1.0,3,1.0,3,1.0,3
R-HSA-6805022,1.0,4,1.0,4,1.0,4
R-HSA-9734597,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5666216,0.8,4,0.8,4,0.8,4
R-HSA-5691150,0.75,3,0.75,3,0.75,3
R-HSA-193665,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-4570528,0.5,1,0.5,1,0.5,1
R-HSA-114440,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-936897,0.0,0,0.0,0,0.0,0
R-HSA-9670414,1.0,5,1.0,5,1.0,5
R-HSA-9007625,1.0,1,1.0,1,1.0,1
R-HSA-6790029,1.0,1,1.0,1,1.0,1
R-HSA-8964475,1.0,12,1.0,12,1.0,12
R-HSA-9756661,0.75,3,0.75,3,0.75,3
R-HSA-2408540,0.0,0,0.0,0,0.0,0
R-HSA-6796649,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
