reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-194130,1.0,7,0.1428571428571428,1,0.1428571428571428,1
R-HSA-195318,0.125,1,0.0,0,0.875,7
R-HSA-1964496,0.0,0,0.0,0,0.25,1
R-HSA-1977959,0.0,0,0.0,0,0.0,0
R-HSA-1981128,0.25,1,0.0,0,0.0,0
R-HSA-198813,0.0,0,0.5,1,0.0,0
R-HSA-1989767,0.0,0,0.0,0,1.0,1
R-HSA-199206,0.5,1,1.0,2,0.0,0
R-HSA-2002440,0.0,0,0.0,0,0.0,0
R-HSA-200858,0.0,0,0.0,0,0.0,0
R-HSA-201608,1.0,1,0.0,0,0.0,0
R-HSA-202127,0.25,1,0.5,2,0.25,1
R-HSA-2022396,0.0,0,0.0,0,0.0,0
R-HSA-202394,0.0,0,0.0,0,0.2,1
R-HSA-202706,0.0,0,0.0,0,0.0,0
R-HSA-2028675,0.25,1,0.25,1,0.25,1
R-HSA-2029469,0.0,0,0.0,0,0.0,0
R-HSA-2033479,0.0,0,0.0,0,0.0,0
R-HSA-203973,0.4375,14,0.5,16,0.46875,15
R-HSA-2046100,0.2,1,0.0,0,0.2,1
R-HSA-205075,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-2065539,0.0,0,0.0,0,0.0,0
R-HSA-2090085,0.0,0,0.0,0,0.0,0
R-HSA-209944,0.3333333333333333,1,0.3333333333333333,1,0.6666666666666666,2
R-HSA-2106591,0.0,0,0.0,0,1.0,1
R-HSA-211207,0.5,1,0.0,0,1.0,2
R-HSA-211919,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-212706,0.0,0,0.0,0,0.0,0
R-HSA-2130725,0.0,0,0.0434782608695652,1,0.0434782608695652,1
R-HSA-2160892,0.0,0,0.0,0,0.0,0
R-HSA-2161794,0.0,0,0.0,0,0.0,0
R-HSA-2162225,0.5,1,0.5,1,0.0,0
R-HSA-2168987,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-2179402,0.0,0,0.0,0,0.0,0
R-HSA-2187405,0.5,2,0.0,0,0.5,2
R-HSA-2213235,0.0,0,0.0,0,0.0,0
R-HSA-2230983,0.0,0,0.0,0,0.6,3
R-HSA-2318752,0.0,0,0.0,0,0.0,0
R-HSA-2395512,0.0,0,0.0,0,0.0,0
R-HSA-2396594,0.0,0,0.0,0,0.1428571428571428,1
R-HSA-2404200,0.0,0,0.0,0,0.0,0
R-HSA-2424481,0.0,0,0.0,0,0.0,0
R-HSA-2426471,0.0,0,0.0,0,0.0,0
R-HSA-2465883,0.0,0,0.0,0,0.5,1
R-HSA-2467436,0.0,0,0.0,0,0.0,0
R-HSA-2482180,0.0,0,0.0,0,0.0,0
R-HSA-2530501,0.0,0,0.0,0,0.0,0
R-HSA-2559568,0.0,0,0.0,0,0.0,0
R-HSA-264695,0.0,0,0.0,0,0.5,1
R-HSA-265783,0.0,0,0.2,1,0.0,0
R-HSA-2671872,0.6666666666666666,2,0.0,0,0.6666666666666666,2
R-HSA-2730841,0.0,0,0.0,0,0.0,0
R-HSA-2730894,0.0,0,0.0,0,0.0,0
R-HSA-2752125,0.0,0,0.0,0,0.0,0
R-HSA-2972952,0.0,0,0.0,0,1.0,4
R-HSA-2990882,0.0,0,0.0,0,0.0,0
R-HSA-3000310,0.0,0,0.0,0,0.945945945945946,70
R-HSA-3134883,0.0,0,0.0,0,0.0,0
R-HSA-3209096,0.0,0,0.0,0,1.0,8
R-HSA-3222128,0.0,0,0.0,0,0.0,0
R-HSA-3240766,0.0,0,0.0,0,0.8571428571428571,6
R-HSA-3249392,0.0,0,0.0,0,0.0,0
R-HSA-3322429,0.0,0,0.0,0,0.0,0
R-HSA-3371503,0.0,0,0.0,0,0.0,0
R-HSA-350168,0.25,1,0.25,1,0.25,1
R-HSA-351936,0.0,0,0.0,0,0.0,0
R-HSA-354077,0.0,0,0.0,0,0.0,0
R-HSA-372843,0.5,1,0.5,1,0.0,0
R-HSA-373734,0.0,0,0.0,0,0.0,0
R-HSA-374672,0.0,0,0.0,0,0.0,0
R-HSA-375149,0.0,0,0.0,0,0.0,0
R-HSA-376141,0.0,0,0.0,0,0.0,0
R-HSA-3777129,0.0,0,0.3333333333333333,1,0.0,0
R-HSA-3788705,0.0,0,0.0,0,0.0952380952380952,2
R-HSA-380199,0.3333333333333333,1,0.0,0,0.0,0
R-HSA-380901,0.0526315789473684,1,0.0526315789473684,1,0.0526315789473684,1
R-HSA-381461,0.6,3,0.6,3,0.0,0
R-HSA-382057,0.5,1,0.5,1,0.0,0
R-HSA-389158,1.0,2,1.0,2,0.5,1
R-HSA-389826,0.5,1,0.5,1,0.5,1
R-HSA-390250,0.5,1,0.0,0,0.0,0
R-HSA-390886,0.0,0,0.0,0,0.0,0
R-HSA-391933,0.0,0,0.0,0,0.0,0
R-HSA-392749,0.0,0,0.0,0,0.0,0
R-HSA-3928610,0.3333333333333333,1,0.3333333333333333,1,1.0,3
R-HSA-3928660,0.0,0,0.0,0,0.0,0
R-HSA-399939,0.0,0,0.0,0,0.6,9
R-HSA-400496,1.0,1,1.0,1,0.0,0
R-HSA-4085296,1.0,2,1.0,2,0.0,0
R-HSA-4088264,0.0,0,0.0,0,0.0,0
R-HSA-416530,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-418158,0.0,0,0.0,0,0.0,0
R-HSA-418865,0.0,0,0.0,0,0.0,0
R-HSA-419843,0.0,0,0.0,0,0.0,0
R-HSA-420883,0.1666666666666666,1,0.5,3,0.3333333333333333,2
R-HSA-425965,0.0,0,0.5,1,0.5,1
R-HSA-427656,0.0,0,0.0,0,0.0,0
R-HSA-428585,0.5,1,0.0,0,0.5,1
R-HSA-429529,0.0,0,0.125,1,0.0,0
R-HSA-430076,0.0,0,0.0,0,0.0,0
R-HSA-432188,0.0,0,0.0,0,0.0,0
R-HSA-4332363,0.6,3,0.6,3,0.2,1
R-HSA-435375,1.0,1,0.0,0,0.0,0
R-HSA-4411365,0.0,0,0.0,0,0.0,0
R-HSA-442405,1.0,1,1.0,1,1.0,1
R-HSA-443986,0.0,0,0.0,0,0.0,0
R-HSA-444731,0.0,0,0.0,0,0.0,0
R-HSA-445705,0.0,0,0.0,0,0.0,0
R-HSA-446216,0.0,0,0.5,1,0.5,1
R-HSA-448427,0.0,0,0.0,0,0.0,0
R-HSA-449117,0.0,0,0.0,0,0.0,0
R-HSA-450292,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-450620,0.0,0,0.0,0,0.0,0
R-HSA-452102,0.0,0,0.0,0,0.0,0
R-HSA-4570467,1.0,2,1.0,2,0.5,1
R-HSA-4641155,0.0,0,0.0,0,0.0,0
R-HSA-4717461,1.0,2,1.0,2,0.5,1
R-HSA-4755526,0.0,0,0.0,0,0.0,0
R-HSA-508162,0.0,0,0.0,0,0.0,0
R-HSA-5138459,0.0,0,0.0,0,0.0,0
R-HSA-5210892,0.0,0,0.0,0,0.0,0
R-HSA-5218804,0.8,4,0.4,2,0.4,2
R-HSA-5218851,0.5,3,0.1666666666666666,1,0.1666666666666666,1
R-HSA-5228408,0.0,0,0.0,0,0.0,0
R-HSA-5244503,0.1666666666666666,1,0.1666666666666666,1,0.0,0
R-HSA-5250979,0.0,0,0.0,0,0.0,0
R-HSA-5333051,0.0,0,0.0,0,0.4,2
R-HSA-5339524,0.0,0,0.0,0,0.0,0
R-HSA-5357845,0.3636363636363636,4,0.0,0,0.2727272727272727,3
R-HSA-5362422,0.0,0,0.0,0,0.0,0
R-HSA-5389841,0.5,1,0.5,1,0.5,1
R-HSA-5433067,0.0,0,0.0,0,0.0,0
R-HSA-549428,0.0,0,0.0,0,1.0,1
R-HSA-5591052,0.0,0,0.0,0,0.6666666666666666,2
R-HSA-5607746,0.0,0,0.6666666666666666,2,0.0,0
R-HSA-5610732,0.25,1,0.25,1,0.0,0
R-HSA-5617179,0.5,1,1.0,2,0.5,1
R-HSA-5617676,0.0,0,0.0,0,1.0,1
R-HSA-5618331,0.5,1,0.0,0,0.0,0
R-HSA-5623508,0.25,1,0.25,1,0.25,1
R-HSA-5624494,0.0,0,0.0,0,0.2,1
R-HSA-5625883,0.0,0,0.0,0,1.0,3
R-HSA-5632738,0.0,0,0.0,0,0.0,0
R-HSA-5634802,0.5,1,0.5,1,0.0,0
R-HSA-5637796,0.1666666666666666,1,0.0,0,0.1666666666666666,1
R-HSA-5649701,0.0,0,0.0,0,0.0,0
R-HSA-5651805,0.0,0,0.0,0,0.0,0
R-HSA-5653974,0.0,0,0.0,0,0.0,0
R-HSA-5654426,0.4,2,0.2,1,0.6,3
R-HSA-5654607,0.0,0,0.0,0,0.0526315789473684,1
R-HSA-5654669,0.0,0,0.0,0,0.0,0
R-HSA-5655244,0.0,0,0.0,0,0.0,0
R-HSA-5655348,0.0,0,0.0,0,0.0,0
R-HSA-5660514,0.0,0,0.0,0,1.0,4
R-HSA-5661125,0.25,1,0.0,0,0.0,0
R-HSA-5662617,0.6666666666666666,2,0.0,0,0.0,0
R-HSA-5663258,0.0,0,0.0,0,0.0,0
R-HSA-5666129,0.0,0,0.0,0,0.0,0
R-HSA-5668947,0.2,1,0.2,1,0.0,0
R-HSA-5672304,0.0,0,0.0,0,0.0,0
R-HSA-5674373,0.0,0,0.0,0,0.0,0
R-HSA-5676599,0.0,0,0.0,0,0.0,0
R-HSA-5681980,1.0,3,0.0,0,0.3333333333333333,1
R-HSA-5682802,0.0,0,0.0,0,0.0,0
R-HSA-5683836,0.0,0,0.0,0,1.0,1
R-HSA-5684864,1.0,1,1.0,1,0.0,0
R-HSA-5685953,0.25,1,0.25,1,0.25,1
R-HSA-5686924,0.0,0,0.0,0,0.0,0
R-HSA-5687484,0.0,0,0.0,0,1.0,7
R-HSA-5689861,0.0,0,0.0,0,0.0416666666666666,1
R-HSA-5690827,0.0,0,1.0,3,0.0,0
R-HSA-5691512,0.5,1,0.5,1,0.0,0
R-HSA-5693055,0.0,0,0.0,0,0.0,0
R-HSA-5693584,0.0,0,0.0,0,0.074074074074074,2
R-HSA-5694126,0.5,1,0.5,1,0.0,0
R-HSA-5694583,0.0,0,0.0,0,0.0,0
R-HSA-5696457,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-5696997,0.5,2,0.5,2,0.0,0
R-HSA-6781840,0.0,0,0.0,0,0.0416666666666666,1
R-HSA-6782443,0.0,0,0.5,1,0.5,1
R-HSA-6784160,0.0,0,0.0,0,0.7391304347826086,17
R-HSA-6785126,0.0,0,0.0,0,0.0,0
R-HSA-6786012,0.0476190476190476,1,0.0,0,0.0,0
R-HSA-6786571,0.5,1,0.5,1,0.5,1
R-HSA-6788346,0.0,0,0.0,0,0.0,0
R-HSA-6789524,0.0,0,0.0,0,0.0,0
R-HSA-6791235,0.0,0,0.0,0,0.0,0
R-HSA-6793958,0.0,0,0.0,0,0.0,0
R-HSA-6797269,0.0,0,0.0,0,0.6666666666666666,2
R-HSA-6798129,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-6798751,0.0,0,0.0,0,0.0,0
R-HSA-6799959,0.0,0,0.0,0,0.0,0
R-HSA-6800816,0.0,0,0.0,0,0.0,0
R-HSA-6801808,0.0,0,0.0,0,0.0,0
R-HSA-6802943,0.0,0,0.0,0,0.5,5
R-HSA-6803838,0.0,0,0.0,0,0.0,0
R-HSA-6804596,0.0,0,0.0,0,0.0,0
R-HSA-6805638,0.0,0,0.0,0,0.0,0
R-HSA-6806966,0.0,0,0.0,0,0.0,0
R-HSA-6807868,0.0,0,0.2,1,0.6,3
R-HSA-6809680,0.0,0,0.0,0,0.0,0
R-HSA-6810474,0.0,0,0.0,0,0.0,0
R-HSA-6811539,0.0,0,0.0,0,0.0,0
R-HSA-6814559,0.0,0,0.0,0,0.0,0
R-HSA-688985,0.0,0,0.0,0,0.0,0
R-HSA-69152,0.0,0,0.1,1,0.1,1
R-HSA-70475,0.0,0,0.0,0,0.0,0
R-HSA-70666,0.0,0,0.0,0,0.0,0
R-HSA-70979,0.3333333333333333,1,0.6666666666666666,2,0.0,0
R-HSA-71296,0.0,0,0.5,1,0.0,0
R-HSA-71825,0.5,1,0.5,1,0.0,0
R-HSA-727807,0.5,1,0.5,1,0.0,0
R-HSA-73729,0.0,0,0.0,0,0.0,0
R-HSA-73946,0.0,0,0.0,0,0.0,0
R-HSA-744230,0.5,1,0.0,0,0.5,1
R-HSA-749446,0.125,1,0.125,1,0.375,3
R-HSA-751013,0.5,1,0.5,1,0.0,0
R-HSA-75864,0.0,0,0.0,0,0.0212765957446808,1
R-HSA-76456,0.75,3,0.5,2,0.5,2
R-HSA-77301,0.0,0,0.0,0,0.0,0
R-HSA-77608,0.0,0,0.5,1,0.0,0
R-HSA-847070,0.0,0,0.0,0,0.0,0
R-HSA-879222,0.5,2,0.5,2,0.0,0
R-HSA-880033,0.0,0,0.0,0,0.0,0
R-HSA-8848247,0.6666666666666666,2,0.6666666666666666,2,0.0,0
R-HSA-8848804,1.0,1,0.0,0,1.0,1
R-HSA-8849797,1.0,1,1.0,1,0.0,0
R-HSA-8850945,0.5,1,0.5,1,0.0,0
R-HSA-8851859,0.0,0,0.0,0,0.0,0
R-HSA-8852298,0.0,0,0.0,0,0.0,0
R-HSA-8853444,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8854041,0.1666666666666666,1,0.0,0,0.0,0
R-HSA-8854908,0.0909090909090909,1,0.0909090909090909,1,0.0909090909090909,1
R-HSA-8856930,0.0,0,0.0,0,0.0,0
R-HSA-8862300,0.0,0,0.0,0,0.0,0
R-HSA-8863973,0.0,0,0.0,0,0.0,0
R-HSA-8865090,0.0,0,0.0,0,0.2857142857142857,2
R-HSA-8866105,0.5,1,0.0,0,0.0,0
R-HSA-8867135,0.0,0,0.0,0,0.0,0
R-HSA-8868660,0.0,0,0.0,0,0.0,0
R-HSA-8870332,0.0,0,0.0,0,0.0,0
R-HSA-8871373,0.0,0,0.0,0,0.0,0
R-HSA-8874197,0.0,0,0.0,0,0.0,0
R-HSA-8875431,1.0,3,0.0,0,0.0,0
R-HSA-8876258,0.0,0,0.0,0,0.4444444444444444,4
R-HSA-8877360,0.0,0,0.0,0,0.5,2
R-HSA-888592,0.0,0,0.0,0,1.0,1
R-HSA-8932765,0.5,1,0.5,1,0.5,1
R-HSA-8935960,0.0,0,0.0,0,0.0,0
R-HSA-8937037,0.0,0,0.0,0,0.0,0
R-HSA-8938022,0.0,0,0.0,0,0.0,0
R-HSA-8938507,0.0,0,0.0,0,0.0,0
R-HSA-8939801,0.0,0,0.0,0,0.0,0
R-HSA-8941618,0.0,0,0.4,2,0.0,0
R-HSA-8944026,0.0,0,0.0,0,0.25,1
R-HSA-8944263,0.0,0,0.5,1,0.5,1
R-HSA-8948139,0.0,0,0.0,0,0.0,0
R-HSA-8948832,0.0,0,0.0,0,0.0,0
R-HSA-8950218,0.0,0,0.0,0,0.0,0
R-HSA-8950456,1.0,2,1.0,2,0.0,0
R-HSA-8950740,0.0,0,0.0,0,0.0,0
R-HSA-8951727,0.3333333333333333,3,0.0,0,0.1111111111111111,1
R-HSA-8952618,0.0,0,0.0,0,0.0192307692307692,1
R-HSA-8953556,0.0,0,0.0,0,1.0,1
R-HSA-8955817,0.0,0,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8956676,0.0,0,0.0,0,0.0,0
R-HSA-8961895,0.0,0,0.0,0,0.0,0
R-HSA-8964329,0.0,0,0.0,0,0.0,0
R-HSA-8981073,0.0,0,0.0,0,1.0,1
R-HSA-8982165,0.0,0,0.0,0,0.0,0
R-HSA-8983424,0.0,0,0.0,0,0.6363636363636364,7
R-HSA-8985138,0.0,0,0.5,1,0.5,1
R-HSA-8986294,0.0,0,0.0,0,0.0,0
R-HSA-8987120,0.0,0,0.0,0,0.0,0
R-HSA-9006332,0.0,0,0.0,0,0.0,0
R-HSA-9007605,0.0,0,0.0,0,1.0,1
R-HSA-9008270,0.0,0,0.0,0,0.0,0
R-HSA-9009282,0.0,0,0.0,0,0.0,0
R-HSA-9010113,0.0,0,0.0,0,0.0,0
R-HSA-9011145,0.0,0,0.0,0,0.0,0
R-HSA-9012196,0.0,0,0.0,0,1.0,1
R-HSA-9013109,0.75,3,0.0,0,0.25,1
R-HSA-9013895,0.2857142857142857,2,0.2857142857142857,2,0.2857142857142857,2
R-HSA-9014641,0.5,1,1.0,2,1.0,2
R-HSA-9018325,0.0,0,0.0,0,0.75,3
R-HSA-9018808,0.3333333333333333,1,0.0,0,0.0,0
R-HSA-9020270,0.0,0,0.0,0,0.0,0
R-HSA-9021480,0.0,0,0.0,0,0.0,0
R-HSA-9022365,0.0,0,0.0,0,1.0,1
R-HSA-9023549,0.0,0,0.0,0,0.0,0
R-HSA-9024872,0.0,0,0.0,0,0.0,0
R-HSA-9026579,0.0,0,0.0,0,0.0,0
R-HSA-9028519,1.0,2,1.0,2,0.0,0
R-HSA-9031518,0.3333333333333333,2,0.1666666666666666,1,0.1666666666666666,1
R-HSA-9033240,0.0,0,0.8,4,0.2,1
R-HSA-9034714,0.0,0,0.0,0,0.0,0
R-HSA-9037040,0.0,0,0.5,1,0.5,1
R-HSA-912408,0.0,0,0.0,0,0.0,0
R-HSA-913725,0.3333333333333333,1,0.0,0,0.6666666666666666,2
R-HSA-917892,0.0,0,0.0,0,0.0,0
R-HSA-933537,0.0,0,0.0,0,0.0,0
R-HSA-937032,0.0,0,0.0,0,0.0,0
R-HSA-9603534,0.0,0,0.0,0,1.0,1
R-HSA-9604487,1.0,2,0.0,0,1.0,2
R-HSA-9605682,0.5,1,0.5,1,0.0,0
R-HSA-9609741,0.0,0,0.0,0,0.0,0
R-HSA-9610954,0.0,0,0.0,0,0.0,0
R-HSA-9612501,1.0,2,1.0,2,0.0,0
R-HSA-9613570,0.0,0,0.0,0,0.0,0
R-HSA-9615042,0.0,0,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9617194,0.0,0,0.0,0,0.0,0
R-HSA-9618394,0.0,0,0.0,0,1.0,1
R-HSA-9619666,0.0,0,0.0,0,0.0,0
R-HSA-9621073,0.0,0,0.0,0,0.0,0
R-HSA-9622980,0.0,0,0.0,0,0.0,0
R-HSA-9624526,1.0,2,1.0,2,0.5,1
R-HSA-9625479,0.0,0,0.0,0,0.25,1
R-HSA-9626928,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9629492,0.0,0,0.0,0,0.0,0
R-HSA-9631355,0.0,0,0.0,0,0.0,0
R-HSA-9634584,0.0,0,0.0,0,0.0,0
R-HSA-9636008,1.0,1,1.0,1,1.0,1
R-HSA-9638076,0.5,1,0.5,1,0.5,1
R-HSA-9641089,0.125,1,0.0,0,0.0,0
R-HSA-964800,0.0,0,0.0,0,0.0,0
R-HSA-9650722,0.0,0,0.0,0,0.0,0
R-HSA-9654774,0.0,0,0.0,0,1.0,1
R-HSA-9657786,0.5,3,0.1666666666666666,1,0.0,0
R-HSA-9661425,0.0,0,0.0,0,0.0,0
R-HSA-9664268,0.0,0,0.0,0,0.0,0
R-HSA-9664940,0.5,1,0.5,1,0.5,1
R-HSA-9665413,0.0,0,0.0,0,0.0,0
R-HSA-9666435,0.0,0,0.0,0,0.0612244897959183,6
R-HSA-9668904,0.0,0,0.0,0,0.0,0
R-HSA-9670418,0.0,0,0.0,0,0.0,0
R-HSA-9673173,0.0,0,0.0,0,0.0,0
R-HSA-9674532,0.0,0,0.0,0,0.0,0
R-HSA-9678737,0.0,0,0.0,0,0.0,0
R-HSA-9680811,0.0,0,0.0,0,0.0,0
R-HSA-9683455,0.0,0,0.0,0,0.0,0
R-HSA-9683760,0.0,0,0.0,0,0.0,0
R-HSA-9684340,0.0,0,0.0,0,0.0,0
R-HSA-9686338,0.5,1,0.5,1,0.0,0
R-HSA-9688456,0.0,0,0.0,0,0.0,0
R-HSA-9692134,0.0,0,0.0,0,1.0,1
R-HSA-9693589,0.0,0,0.0,0,0.2,1
R-HSA-9694389,0.0,0,0.0,0,0.0,0
R-HSA-9694541,0.0,0,0.0,0,0.0,0
R-HSA-9694689,0.0,0,0.0,0,0.0,0
R-HSA-9696275,0.0,0,0.0,0,0.0,0
R-HSA-9698043,0.0,0,0.0,0,0.0,0
R-HSA-9699578,0.0,0,0.5,1,0.5,1
R-HSA-9700662,0.0,0,0.0,0,0.0,0
R-HSA-9702354,0.0,0,0.0,0,0.0,0
R-HSA-9703441,0.2,1,0.6,3,0.0,0
R-HSA-9705738,0.0,0,0.0,0,0.75,12
R-HSA-9706837,0.0,0,0.0,0,0.0,0
R-HSA-9708466,0.0,0,0.0,0,1.0,1
R-HSA-9709852,0.0,0,0.0,0,0.0,0
R-HSA-9712085,0.0,0,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9716160,0.0,0,0.0,0,0.0,0
R-HSA-9726949,0.0,0,0.0,0,0.0,0
R-HSA-9728697,0.0,0,0.0,0,0.0,0
R-HSA-9730407,0.0,0,0.0,0,0.25,1
R-HSA-9731924,0.0,0,0.0,0,0.0,0
R-HSA-9733781,0.0,0,0.0,0,0.1666666666666666,1
R-HSA-9735268,0.0,0,0.0,0,0.0,0
R-HSA-9748969,1.0,2,1.0,2,0.0,0
R-HSA-9750001,0.5,1,0.0,0,0.5,1
R-HSA-975156,0.0,0,0.3636363636363636,4,0.6363636363636364,7
R-HSA-9754518,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-9755354,0.0,0,0.0,0,0.0,0
R-HSA-9756439,0.0,0,0.0,0,0.0,0
R-HSA-9758501,0.0,0,0.0,0,1.0,1
R-HSA-9759176,0.0,0,0.0,0,0.5,1
R-HSA-9759920,0.0,0,0.0,0,0.0,0
R-HSA-9761120,0.0,0,0.0,0,0.0,0
R-HSA-9762094,0.5,1,1.0,2,0.5,1
R-HSA-9765169,0.0,0,0.0,0,0.0,0
R-HSA-9766656,0.0,0,0.0,0,0.0,0
R-HSA-9768618,0.0,0,0.0,0,0.0,0
R-HSA-9769347,0.0,0,0.0,0,0.3333333333333333,1
R-HSA-977324,0.0,0,0.0,0,0.0,0
R-HSA-9793472,0.0,0,0.0,0,0.0,0
R-HSA-9796047,0.0,0,0.0,0,0.0,0
R-HSA-9796081,0.5,1,0.5,1,0.0,0
R-HSA-9816278,0.0,0,0.5,2,0.5,2
R-HSA-9817936,0.0,0,0.0,0,1.0,1
R-HSA-9820842,0.5,1,0.0,0,0.0,0
R-HSA-9822591,0.375,3,0.5,4,0.0,0
R-HSA-9824181,0.0,0,0.0,0,1.0,1
R-HSA-9824979,0.0,0,0.0,0,0.0,0
R-HSA-9825790,0.0,0,0.0,0,0.0,0
R-HSA-9827997,0.0,0,0.0,0,1.0,1
R-HSA-9828726,0.0,0,0.0,0,0.0,0
R-HSA-9830762,0.0,0,0.0,0,1.0,1
R-HSA-983145,0.0,0,0.0,0,0.0,0
R-HSA-9832168,0.0,0,0.0,0,0.0,0
R-HSA-9832908,0.0,0,0.0,0,0.0,0
R-HSA-9834070,0.0,0,0.0,0,0.4,6
R-HSA-9835385,0.0,0,0.0,0,0.0,0
R-HSA-9836468,0.0,0,0.0,0,0.0,0
R-HSA-9837179,0.0,0,0.0,0,0.0,0
R-HSA-9839105,0.0,0,0.0,0,0.0,0
R-HSA-9840470,0.0,0,0.0,0,0.2142857142857142,3
R-HSA-9842666,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2
R-HSA-9844057,0.1666666666666666,1,0.1666666666666666,1,0.0,0
R-HSA-9845538,0.1666666666666666,1,0.1666666666666666,1,0.0,0
R-HSA-9851092,0.0,0,0.0,0,1.0,1
R-HSA-9853369,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9855212,0.1428571428571428,1,0.1428571428571428,1,0.0,0
R-HSA-9856668,0.0,0,0.0,0,1.0,1
R-HSA-9858308,0.0,0,0.0,0,1.0,1
R-HSA-9858912,0.0,0,0.0,0,0.0,0
R-HSA-9860125,0.0,0,0.0,0,0.0,0
R-HSA-9861332,0.0,0,0.0,0,0.0,0
R-HSA-9865350,0.0,0,0.0,0,0.0909090909090909,1
R-HSA-9905952,0.0,0,0.0,0,0.0,0
R-HSA-9908019,0.1,1,0.0,0,0.1,1
R-HSA-9909400,0.0,0,0.0,0,0.0,0
R-HSA-9911560,0.0,0,0.0,0,0.125,1
R-HSA-9913330,0.0,0,0.0,0,0.0,0
R-HSA-9914922,0.0,0,0.0,0,0.0,0
R-HSA-9923005,0.0,0,0.0,0,0.6470588235294118,11
R-HSA-9926486,0.0,0,0.0,0,0.0,0
R-HSA-9930711,0.0,0,0.0,0,0.0,0
R-HSA-9932512,0.0,0,0.0,0,0.6666666666666666,6
R-HSA-9934522,0.0,0,0.0,0,0.0,0
R-HSA-9937340,1.0,2,0.5,1,1.0,2
R-HSA-994106,0.0,0,0.0,0,0.0,0
R-HSA-997237,0.0,0,0.0,0,0.4,2
R-HSA-1022127,0.0,0,0.0,0,0.0,0
R-HSA-109415,0.5,1,0.5,1,0.5,1
R-HSA-109858,0.3333333333333333,1,0.0,0,0.0,0
R-HSA-110218,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-110349,0.0,0,0.0,0,0.0,0
R-HSA-111264,0.0,0,0.0,0,0.0,0
R-HSA-111930,0.0,0,0.0,0,0.0,0
R-HSA-112342,0.3333333333333333,1,0.6666666666666666,2,0.3333333333333333,1
R-HSA-113504,0.0,0,0.0,0,0.0,0
R-HSA-114577,0.0,0,0.0,0,0.0,0
R-HSA-1168768,0.0,0,0.2857142857142857,2,0.2857142857142857,2
R-HSA-1181351,0.0,0,0.0,0,0.0,0
R-HSA-1222526,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1227670,0.0,0,0.0,0,0.0,0
R-HSA-1236948,0.0,0,0.0,0,0.0,0
R-HSA-1247668,0.1428571428571428,1,0.0,0,0.2857142857142857,2
R-HSA-1250463,0.2,1,0.8,4,0.8,4
R-HSA-1295540,0.0,0,0.6666666666666666,6,0.0,0
R-HSA-1299475,0.0,0,0.0,0,0.0,0
R-HSA-1358801,0.0,0,0.0,0,0.0,0
R-HSA-1369114,0.0,0,0.0,0,0.0,0
R-HSA-140355,0.0,0,0.0,0,0.0,0
R-HSA-141159,0.1666666666666666,1,0.0,0,0.0,0
R-HSA-1433456,0.0,0,0.0,0,0.0,0
R-HSA-1461982,0.0,0,0.0,0,0.0,0
R-HSA-1474266,1.0,1,1.0,1,1.0,1
R-HSA-1482656,0.5,1,0.0,0,0.0,0
R-HSA-1482884,0.0,0,0.0,0,0.0,0
R-HSA-1483182,0.5,1,0.0,0,0.0,0
R-HSA-1549564,0.3333333333333333,2,0.0,0,0.0,0
R-HSA-156908,0.0,0,0.0,0,0.6666666666666666,2
R-HSA-158313,0.0,0,0.0,0,0.5,1
R-HSA-158925,0.0,0,0.6666666666666666,2,0.3333333333333333,1
R-HSA-1592247,0.0,0,0.0,0,0.0,0
R-HSA-159761,0.3333333333333333,1,0.3333333333333333,1,0.0,0
R-HSA-1604360,0.4,2,0.2,1,0.2,1
R-HSA-1606561,0.0,0,0.0,0,0.1111111111111111,1
R-HSA-162683,0.0,0,0.5,1,0.0,0
R-HSA-163310,0.0,0,0.0,0,0.0,0
R-HSA-163750,0.3333333333333333,1,0.0,0,0.6666666666666666,2
R-HSA-164507,0.0,0,0.0,0,0.3076923076923077,4
R-HSA-165034,0.0,0,0.0,0,0.0,0
R-HSA-1655845,0.0,0,0.0,0,0.0,0
R-HSA-166271,0.0,0,0.0,0,0.0,0
R-HSA-167090,0.0,0,0.0,0,0.0,0
R-HSA-167284,0.0,0,0.0,0,0.0,0
R-HSA-1675910,0.5,1,1.0,2,0.0,0
